,model,gamma,C,kernel,score
811,svm_classifier,0.00379269019073225,0.0206913808111479,sigmoid,0.6666666666666666
243,svm_classifier,0.00029763514416313193,0.01,sigmoid,0.6190476190476191
115,svm_classifier,0.0001438449888287663,0.18329807108324356,sigmoid,0.6190476190476191
323,svm_classifier,0.00042813323987193956,0.01,sigmoid,0.6190476190476191
327,svm_classifier,0.00042813323987193956,0.01438449888287663,sigmoid,0.6190476190476191
331,svm_classifier,0.00042813323987193956,0.0206913808111479,sigmoid,0.6190476190476191
334,svm_classifier,0.00042813323987193956,0.029763514416313176,rbf,0.6190476190476191
335,svm_classifier,0.00042813323987193956,0.029763514416313176,sigmoid,0.6190476190476191
338,svm_classifier,0.00042813323987193956,0.04281332398719394,rbf,0.6190476190476191
339,svm_classifier,0.00042813323987193956,0.04281332398719394,sigmoid,0.6190476190476191
807,svm_classifier,0.00379269019073225,0.01438449888287663,sigmoid,0.6190476190476191
343,svm_classifier,0.00042813323987193956,0.06158482110660264,sigmoid,0.6190476190476191
803,svm_classifier,0.00379269019073225,0.01,sigmoid,0.6190476190476191
114,svm_classifier,0.0001438449888287663,0.18329807108324356,rbf,0.6190476190476191
91,svm_classifier,0.0001438449888287663,0.0206913808111479,sigmoid,0.6190476190476191
111,svm_classifier,0.0001438449888287663,0.12742749857031335,sigmoid,0.6190476190476191
755,svm_classifier,0.0026366508987303583,0.18329807108324356,sigmoid,0.6190476190476191
107,svm_classifier,0.0001438449888287663,0.08858667904100823,sigmoid,0.6190476190476191
403,svm_classifier,0.0006158482110660267,0.01,sigmoid,0.6190476190476191
731,svm_classifier,0.0026366508987303583,0.0206913808111479,sigmoid,0.6190476190476191
407,svm_classifier,0.0006158482110660267,0.01438449888287663,sigmoid,0.6190476190476191
99,svm_classifier,0.0001438449888287663,0.04281332398719394,sigmoid,0.6190476190476191
98,svm_classifier,0.0001438449888287663,0.04281332398719394,rbf,0.6190476190476191
727,svm_classifier,0.0026366508987303583,0.01438449888287663,sigmoid,0.6190476190476191
95,svm_classifier,0.0001438449888287663,0.029763514416313176,sigmoid,0.6190476190476191
94,svm_classifier,0.0001438449888287663,0.029763514416313176,rbf,0.6190476190476191
162,svm_classifier,0.00020691380811147902,0.01,rbf,0.6190476190476191
163,svm_classifier,0.00020691380811147902,0.01,sigmoid,0.6190476190476191
166,svm_classifier,0.00020691380811147902,0.01438449888287663,rbf,0.6190476190476191
167,svm_classifier,0.00020691380811147902,0.01438449888287663,sigmoid,0.6190476190476191
242,svm_classifier,0.00029763514416313193,0.01,rbf,0.6190476190476191
246,svm_classifier,0.00029763514416313193,0.01438449888287663,rbf,0.6190476190476191
247,svm_classifier,0.00029763514416313193,0.01438449888287663,sigmoid,0.6190476190476191
250,svm_classifier,0.00029763514416313193,0.0206913808111479,rbf,0.6190476190476191
251,svm_classifier,0.00029763514416313193,0.0206913808111479,sigmoid,0.6190476190476191
255,svm_classifier,0.00029763514416313193,0.029763514416313176,sigmoid,0.6190476190476191
198,svm_classifier,0.00020691380811147902,0.26366508987303583,rbf,0.6190476190476191
259,svm_classifier,0.00029763514416313193,0.04281332398719394,sigmoid,0.6190476190476191
263,svm_classifier,0.00029763514416313193,0.06158482110660264,sigmoid,0.6190476190476191
191,svm_classifier,0.00020691380811147902,0.12742749857031335,sigmoid,0.6190476190476191
190,svm_classifier,0.00020691380811147902,0.12742749857031335,rbf,0.6190476190476191
187,svm_classifier,0.00020691380811147902,0.08858667904100823,sigmoid,0.6190476190476191
186,svm_classifier,0.00020691380811147902,0.08858667904100823,rbf,0.6190476190476191
267,svm_classifier,0.00029763514416313193,0.08858667904100823,sigmoid,0.6190476190476191
183,svm_classifier,0.00020691380811147902,0.06158482110660264,sigmoid,0.6190476190476191
182,svm_classifier,0.00020691380811147902,0.06158482110660264,rbf,0.6190476190476191
887,svm_classifier,0.005455594781168515,0.01438449888287663,sigmoid,0.6190476190476191
179,svm_classifier,0.00020691380811147902,0.04281332398719394,sigmoid,0.6190476190476191
883,svm_classifier,0.005455594781168515,0.01,sigmoid,0.6190476190476191
175,svm_classifier,0.00020691380811147902,0.029763514416313176,sigmoid,0.6190476190476191
174,svm_classifier,0.00020691380811147902,0.029763514416313176,rbf,0.6190476190476191
171,svm_classifier,0.00020691380811147902,0.0206913808111479,sigmoid,0.6190476190476191
170,svm_classifier,0.00020691380811147902,0.0206913808111479,rbf,0.6190476190476191
411,svm_classifier,0.0006158482110660267,0.0206913808111479,sigmoid,0.6190476190476191
103,svm_classifier,0.0001438449888287663,0.06158482110660264,sigmoid,0.6190476190476191
90,svm_classifier,0.0001438449888287663,0.0206913808111479,rbf,0.6190476190476191
1231,svm_classifier,0.023357214690901212,0.12742749857031335,sigmoid,0.6190476190476191
647,svm_classifier,0.0018329807108324356,0.01438449888287663,sigmoid,0.6190476190476191
42,svm_classifier,0.0001,0.37926901907322497,rbf,0.6190476190476191
14,svm_classifier,0.0001,0.029763514416313176,rbf,0.6190476190476191
491,svm_classifier,0.0008858667904100823,0.0206913808111479,sigmoid,0.6190476190476191
15,svm_classifier,0.0001,0.029763514416313176,sigmoid,0.6190476190476191
39,svm_classifier,0.0001,0.26366508987303583,sigmoid,0.6190476190476191
18,svm_classifier,0.0001,0.04281332398719394,rbf,0.6190476190476191
38,svm_classifier,0.0001,0.26366508987303583,rbf,0.6190476190476191
19,svm_classifier,0.0001,0.04281332398719394,sigmoid,0.6190476190476191
723,svm_classifier,0.0026366508987303583,0.01,sigmoid,0.6190476190476191
35,svm_classifier,0.0001,0.18329807108324356,sigmoid,0.6190476190476191
495,svm_classifier,0.0008858667904100823,0.029763514416313176,sigmoid,0.6190476190476191
499,svm_classifier,0.0008858667904100823,0.04281332398719394,sigmoid,0.6190476190476191
31,svm_classifier,0.0001,0.12742749857031335,sigmoid,0.6190476190476191
22,svm_classifier,0.0001,0.06158482110660264,rbf,0.6190476190476191
643,svm_classifier,0.0018329807108324356,0.01,sigmoid,0.6190476190476191
23,svm_classifier,0.0001,0.06158482110660264,sigmoid,0.6190476190476191
11,svm_classifier,0.0001,0.0206913808111479,sigmoid,0.6190476190476191
563,svm_classifier,0.0012742749857031334,0.01,sigmoid,0.6190476190476191
6,svm_classifier,0.0001,0.01438449888287663,rbf,0.6190476190476191
655,svm_classifier,0.0018329807108324356,0.029763514416313176,sigmoid,0.6190476190476191
87,svm_classifier,0.0001438449888287663,0.01438449888287663,sigmoid,0.6190476190476191
86,svm_classifier,0.0001438449888287663,0.01438449888287663,rbf,0.6190476190476191
415,svm_classifier,0.0006158482110660267,0.029763514416313176,sigmoid,0.6190476190476191
83,svm_classifier,0.0001438449888287663,0.01,sigmoid,0.6190476190476191
82,svm_classifier,0.0001438449888287663,0.01,rbf,0.6190476190476191
419,svm_classifier,0.0006158482110660267,0.04281332398719394,sigmoid,0.6190476190476191
3,svm_classifier,0.0001,0.01,sigmoid,0.6190476190476191
27,svm_classifier,0.0001,0.08858667904100823,sigmoid,0.6190476190476191
10,svm_classifier,0.0001,0.0206913808111479,rbf,0.6190476190476191
7,svm_classifier,0.0001,0.01438449888287663,sigmoid,0.6190476190476191
683,svm_classifier,0.0018329807108324356,0.37926901907322497,sigmoid,0.6190476190476191
567,svm_classifier,0.0012742749857031334,0.01438449888287663,sigmoid,0.6190476190476191
2,svm_classifier,0.0001,0.01,rbf,0.6190476190476191
555,svm_classifier,0.0008858667904100823,6.951927961775605,sigmoid,0.5714285714285714
615,svm_classifier,0.0012742749857031334,1.1288378916846884,sigmoid,0.5714285714285714
619,svm_classifier,0.0012742749857031334,1.623776739188721,sigmoid,0.5714285714285714
895,svm_classifier,0.005455594781168515,0.029763514416313176,sigmoid,0.5714285714285714
903,svm_classifier,0.005455594781168515,0.06158482110660264,sigmoid,0.5714285714285714
551,svm_classifier,0.0008858667904100823,4.832930238571752,sigmoid,0.5714285714285714
907,svm_classifier,0.005455594781168515,0.08858667904100823,sigmoid,0.5714285714285714
915,svm_classifier,0.005455594781168515,0.18329807108324356,sigmoid,0.5714285714285714
911,svm_classifier,0.005455594781168515,0.12742749857031335,sigmoid,0.5714285714285714
575,svm_classifier,0.0012742749857031334,0.029763514416313176,sigmoid,0.5714285714285714
891,svm_classifier,0.005455594781168515,0.0206913808111479,sigmoid,0.5714285714285714
899,svm_classifier,0.005455594781168515,0.04281332398719394,sigmoid,0.5714285714285714
823,svm_classifier,0.00379269019073225,0.06158482110660264,sigmoid,0.5714285714285714
867,svm_classifier,0.00379269019073225,3.359818286283781,sigmoid,0.5714285714285714
482,svm_classifier,0.0008858667904100823,0.01,rbf,0.5714285714285714
715,svm_classifier,0.0018329807108324356,6.951927961775605,sigmoid,0.5714285714285714
927,svm_classifier,0.005455594781168515,0.5455594781168517,sigmoid,0.5714285714285714
707,svm_classifier,0.0018329807108324356,3.359818286283781,sigmoid,0.5714285714285714
735,svm_classifier,0.0026366508987303583,0.029763514416313176,sigmoid,0.5714285714285714
699,svm_classifier,0.0018329807108324356,1.623776739188721,sigmoid,0.5714285714285714
695,svm_classifier,0.0018329807108324356,1.1288378916846884,sigmoid,0.5714285714285714
759,svm_classifier,0.0026366508987303583,0.26366508987303583,sigmoid,0.5714285714285714
431,svm_classifier,0.0006158482110660267,0.12742749857031335,sigmoid,0.5714285714285714
358,svm_classifier,0.00042813323987193956,0.26366508987303583,rbf,0.5714285714285714
691,svm_classifier,0.0018329807108324356,0.7847599703514611,sigmoid,0.5714285714285714
483,svm_classifier,0.0008858667904100823,0.01,sigmoid,0.5714285714285714
503,svm_classifier,0.0008858667904100823,0.06158482110660264,sigmoid,0.5714285714285714
486,svm_classifier,0.0008858667904100823,0.01438449888287663,rbf,0.5714285714285714
487,svm_classifier,0.0008858667904100823,0.01438449888287663,sigmoid,0.5714285714285714
330,svm_classifier,0.00042813323987193956,0.0206913808111479,rbf,0.5714285714285714
326,svm_classifier,0.00042813323987193956,0.01438449888287663,rbf,0.5714285714285714
815,svm_classifier,0.00379269019073225,0.029763514416313176,sigmoid,0.5714285714285714
322,svm_classifier,0.00042813323987193956,0.01,rbf,0.5714285714285714
819,svm_classifier,0.00379269019073225,0.04281332398719394,sigmoid,0.5714285714285714
646,svm_classifier,0.0018329807108324356,0.01438449888287663,rbf,0.5714285714285714
