,model,hidden_layer_sizes,activation,solver,alpha,score
203,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0008858667904100823,0.6363636363636364
208,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.03359818286283781,0.6363636363636364
274,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,2.6366508987303554,0.6363636363636364
293,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,1.2742749857031321,0.6363636363636364
34,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,2.6366508987303554,0.6363636363636364
206,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.007847599703514606,0.6363636363636364
205,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00379269019073225,0.6363636363636364
204,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0018329807108324356,0.6363636363636364
377,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,23.357214690901213,0.6363636363636364
257,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,23.357214690901213,0.6363636363636364
137,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,23.357214690901213,0.6363636363636364
233,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,1.2742749857031321,0.6363636363636364
394,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,2.6366508987303554,0.6363636363636364
437,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,23.357214690901213,0.6363636363636364
202,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00042813323987193956,0.6363636363636364
201,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00020691380811147902,0.6363636363636364
200,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0001,0.6363636363636364
207,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.01623776739188721,0.6363636363636364
197,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,23.357214690901213,0.6363636363636364
17,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,23.357214690901213,0.6363636363636364
473,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,1.2742749857031321,0.6363636363636364
154,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,2.6366508987303554,0.6363636363636364
214,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,2.6366508987303554,0.6363636363636364
213,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,1.2742749857031321,0.6363636363636364
212,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.615848211066026,0.6363636363636364
211,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.29763514416313164,0.6363636363636364
153,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,1.2742749857031321,0.6363636363636364
210,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.14384498882876628,0.6363636363636364
209,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.06951927961775606,0.6363636363636364
282,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00042813323987193956,0.5909090909090909
270,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.14384498882876628,0.5909090909090909
265,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00379269019073225,0.5909090909090909
234,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,2.6366508987303554,0.5909090909090909
409,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.06951927961775606,0.5909090909090909
232,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.615848211066026,0.5909090909090909
408,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.03359818286283781,0.5909090909090909
195,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,5.455594781168514,0.5909090909090909
266,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.007847599703514606,0.5909090909090909
283,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0008858667904100823,0.5909090909090909
400,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0001,0.5909090909090909
401,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00020691380811147902,0.5909090909090909
407,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.01623776739188721,0.5909090909090909
406,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.007847599703514606,0.5909090909090909
281,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00020691380811147902,0.5909090909090909
256,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,11.288378916846883,0.5909090909090909
402,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00042813323987193956,0.5909090909090909
403,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0008858667904100823,0.5909090909090909
404,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0018329807108324356,0.5909090909090909
405,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00379269019073225,0.5909090909090909
271,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.29763514416313164,0.5909090909090909
260,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0001,0.5909090909090909
174,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,2.6366508987303554,0.5909090909090909
134,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,2.6366508987303554,0.5909090909090909
288,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.03359818286283781,0.5909090909090909
289,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.06951927961775606,0.5909090909090909
286,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.007847599703514606,0.5909090909090909
291,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.29763514416313164,0.5909090909090909
292,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.615848211066026,0.5909090909090909
294,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,2.6366508987303554,0.5909090909090909
340,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0001,0.5909090909090909
341,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00020691380811147902,0.5909090909090909
342,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00042813323987193956,0.5909090909090909
273,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,1.2742749857031321,0.5909090909090909
272,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.615848211066026,0.5909090909090909
284,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0018329807108324356,0.5909090909090909
410,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.14384498882876628,0.5909090909090909
373,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,1.2742749857031321,0.5909090909090909
374,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,2.6366508987303554,0.5909090909090909
264,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0018329807108324356,0.5909090909090909
376,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,11.288378916846883,0.5909090909090909
263,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0008858667904100823,0.5909090909090909
262,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00042813323987193956,0.5909090909090909
261,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00020691380811147902,0.5909090909090909
287,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.01623776739188721,0.5909090909090909
285,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00379269019073225,0.5909090909090909
343,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0008858667904100823,0.5909090909090909
441,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00020691380811147902,0.5909090909090909
267,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.01623776739188721,0.5909090909090909
413,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,1.2742749857031321,0.5909090909090909
41,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00020691380811147902,0.5909090909090909
40,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0001,0.5909090909090909
452,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.615848211066026,0.5909090909090909
