,model,hidden_layer_sizes,activation,solver,alpha,score
0,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0001,0.7272727272727273
1,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00020691380811147902,0.7272727272727273
2,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00042813323987193956,0.7272727272727273
3,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0008858667904100823,0.7272727272727273
4,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0018329807108324356,0.7272727272727273
5,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00379269019073225,0.7272727272727273
6,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.007847599703514606,0.7272727272727273
7,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.01623776739188721,0.7272727272727273
8,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.03359818286283781,0.7272727272727273
9,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.06951927961775606,0.7272727272727273
10,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.14384498882876628,0.7272727272727273
11,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.29763514416313164,0.7272727272727273
12,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.615848211066026,0.7272727272727273
13,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,1.2742749857031321,0.7272727272727273
14,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,2.6366508987303554,0.7272727272727273
15,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,5.455594781168514,0.7272727272727273
16,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,11.288378916846883,0.7272727272727273
17,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,23.357214690901213,0.7272727272727273
18,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,48.32930238571752,0.7272727272727273
20,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0001,0.7272727272727273
21,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00020691380811147902,0.7272727272727273
22,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00042813323987193956,0.7272727272727273
23,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0008858667904100823,0.7272727272727273
24,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0018329807108324356,0.7272727272727273
25,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00379269019073225,0.7272727272727273
26,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.007847599703514606,0.7272727272727273
27,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.01623776739188721,0.7272727272727273
28,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.03359818286283781,0.7272727272727273
29,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.06951927961775606,0.7272727272727273
30,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.14384498882876628,0.7272727272727273
31,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.29763514416313164,0.7272727272727273
32,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.615848211066026,0.7272727272727273
39,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,100.0,0.7272727272727273
40,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0001,0.7272727272727273
41,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00020691380811147902,0.7272727272727273
42,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00042813323987193956,0.7272727272727273
43,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0008858667904100823,0.7272727272727273
44,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0018329807108324356,0.7272727272727273
45,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00379269019073225,0.7272727272727273
46,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.007847599703514606,0.7272727272727273
47,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.01623776739188721,0.7272727272727273
48,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.03359818286283781,0.7272727272727273
49,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.06951927961775606,0.7272727272727273
