,model,hidden_layer_sizes,activation,solver,alpha,score
0,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0001,0.6818181818181818
487,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0069519279617756054,0.6818181818181818
493,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.26366508987303583,0.6818181818181818
492,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.14384498882876628,0.6818181818181818
491,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.07847599703514607,0.6818181818181818
490,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.04281332398719392,0.6818181818181818
489,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.023357214690901212,0.6818181818181818
488,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.012742749857031334,0.6818181818181818
486,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00379269019073225,0.6818181818181818
275,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.8858667904100823,0.6818181818181818
485,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00206913808111479,0.6818181818181818
484,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0011288378916846883,0.6818181818181818
483,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0006158482110660267,0.6818181818181818
482,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0003359818286283781,0.6818181818181818
481,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00018329807108324357,0.6818181818181818
1,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00018329807108324357,0.6818181818181818
494,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.4832930238571752,0.6818181818181818
495,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.8858667904100823,0.6818181818181818
496,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,1.623776739188721,0.6818181818181818
497,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,2.9763514416313193,0.6818181818181818
498,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,5.455594781168514,0.6818181818181818
499,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,10.0,0.6818181818181818
500,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0001,0.6818181818181818
501,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00018329807108324357,0.6818181818181818
502,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0003359818286283781,0.6818181818181818
503,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0006158482110660267,0.6818181818181818
504,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0011288378916846883,0.6818181818181818
505,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00206913808111479,0.6818181818181818
506,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00379269019073225,0.6818181818181818
507,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0069519279617756054,0.6818181818181818
508,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.012742749857031334,0.6818181818181818
509,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.023357214690901212,0.6818181818181818
510,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.04281332398719392,0.6818181818181818
360,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0001,0.6818181818181818
274,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.4832930238571752,0.6818181818181818
