,model,hidden_layer_sizes,activation,solver,alpha,score
959,nn_regressor,"(200, 100, 50, 25)",tanh,adam,10.0,0.7894736842105263
719,nn_regressor,"(100, 50, 25, 10)",tanh,adam,10.0,0.7894736842105263
631,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.07847599703514607,0.7894736842105263
632,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.14384498882876628,0.7894736842105263
633,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.26366508987303583,0.7894736842105263
634,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.4832930238571752,0.7894736842105263
635,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.8858667904100823,0.7894736842105263
636,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,1.623776739188721,0.7894736842105263
219,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,10.0,0.7894736842105263
699,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,10.0,0.7894736842105263
715,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.8858667904100823,0.7894736842105263
716,nn_regressor,"(100, 50, 25, 10)",tanh,adam,1.623776739188721,0.7894736842105263
834,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.4832930238571752,0.7894736842105263
871,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.07847599703514607,0.7894736842105263
860,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.0001,0.7894736842105263
861,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.00018329807108324357,0.7894736842105263
862,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.0003359818286283781,0.7894736842105263
863,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.0006158482110660267,0.7894736842105263
864,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.0011288378916846883,0.7894736842105263
865,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.00206913808111479,0.7894736842105263
866,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.00379269019073225,0.7894736842105263
867,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.0069519279617756054,0.7894736842105263
868,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.012742749857031334,0.7894736842105263
869,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.023357214690901212,0.7894736842105263
630,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.04281332398719392,0.7894736842105263
629,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.023357214690901212,0.7894736842105263
628,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.012742749857031334,0.7894736842105263
627,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0069519279617756054,0.7894736842105263
356,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,1.623776739188721,0.7894736842105263
355,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.8858667904100823,0.7894736842105263
349,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.023357214690901212,0.7894736842105263
459,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,10.0,0.7894736842105263
560,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.0001,0.7894736842105263
561,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.00018329807108324357,0.7894736842105263
562,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.0003359818286283781,0.7894736842105263
568,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.012742749857031334,0.7894736842105263
572,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.14384498882876628,0.7894736842105263
576,nn_regressor,"(100, 50, 25, 10)",relu,sgd,1.623776739188721,0.7894736842105263
577,nn_regressor,"(100, 50, 25, 10)",relu,sgd,2.9763514416313193,0.7894736842105263
579,nn_regressor,"(100, 50, 25, 10)",relu,sgd,10.0,0.7894736842105263
597,nn_regressor,"(100, 50, 25, 10)",relu,adam,2.9763514416313193,0.7894736842105263
598,nn_regressor,"(100, 50, 25, 10)",relu,adam,5.455594781168514,0.7894736842105263
620,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0001,0.7894736842105263
621,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00018329807108324357,0.7894736842105263
622,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0003359818286283781,0.7894736842105263
623,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0006158482110660267,0.7894736842105263
624,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0011288378916846883,0.7894736842105263
625,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00206913808111479,0.7894736842105263
626,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00379269019073225,0.7894736842105263
870,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.04281332398719392,0.7894736842105263
718,nn_regressor,"(100, 50, 25, 10)",tanh,adam,5.455594781168514,0.7894736842105263
872,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.14384498882876628,0.7894736842105263
958,nn_regressor,"(200, 100, 50, 25)",tanh,adam,5.455594781168514,0.7894736842105263
937,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,2.9763514416313193,0.7894736842105263
873,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.26366508987303583,0.7894736842105263
939,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,10.0,0.7894736842105263
938,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,5.455594781168514,0.7894736842105263
874,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.4832930238571752,0.7894736842105263
875,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.8858667904100823,0.7894736842105263
880,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0001,0.7368421052631579
108,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.012742749857031334,0.7368421052631579
115,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.8858667904100823,0.7368421052631579
341,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.00018329807108324357,0.7368421052631579
714,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.4832930238571752,0.7368421052631579
110,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.04281332398719392,0.7368421052631579
889,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.023357214690901212,0.7368421052631579
106,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.00379269019073225,0.7368421052631579
107,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0069519279617756054,0.7368421052631579
698,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,5.455594781168514,0.7368421052631579
103,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0006158482110660267,0.7368421052631579
102,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0003359818286283781,0.7368421052631579
697,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,2.9763514416313193,0.7368421052631579
99,nn_regressor,"(80, 20, 40, 5)",relu,sgd,10.0,0.7368421052631579
116,nn_regressor,"(80, 20, 40, 5)",relu,adam,1.623776739188721,0.7368421052631579
117,nn_regressor,"(80, 20, 40, 5)",relu,adam,2.9763514416313193,0.7368421052631579
351,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.07847599703514607,0.7368421052631579
118,nn_regressor,"(80, 20, 40, 5)",relu,adam,5.455594781168514,0.7368421052631579
119,nn_regressor,"(80, 20, 40, 5)",relu,adam,10.0,0.7368421052631579
888,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.012742749857031334,0.7368421052631579
887,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0069519279617756054,0.7368421052631579
717,nn_regressor,"(100, 50, 25, 10)",tanh,adam,2.9763514416313193,0.7368421052631579
185,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.00206913808111479,0.7368421052631579
368,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.012742749857031334,0.7368421052631579
886,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00379269019073225,0.7368421052631579
876,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,1.623776739188721,0.7368421052631579
181,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.00018329807108324357,0.7368421052631579
218,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,5.455594781168514,0.7368421052631579
881,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00018329807108324357,0.7368421052631579
599,nn_regressor,"(100, 50, 25, 10)",relu,adam,10.0,0.7368421052631579
346,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.00379269019073225,0.7368421052631579
104,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0011288378916846883,0.7368421052631579
891,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.07847599703514607,0.7368421052631579
358,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,5.455594781168514,0.7368421052631579
837,nn_regressor,"(200, 100, 50, 25)",relu,adam,2.9763514416313193,0.7368421052631579
836,nn_regressor,"(200, 100, 50, 25)",relu,adam,1.623776739188721,0.7368421052631579
835,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.8858667904100823,0.7368421052631579
885,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00206913808111479,0.7368421052631579
893,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.26366508987303583,0.7368421052631579
892,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.14384498882876628,0.7368421052631579
819,nn_regressor,"(200, 100, 50, 25)",relu,sgd,10.0,0.7368421052631579
818,nn_regressor,"(200, 100, 50, 25)",relu,sgd,5.455594781168514,0.7368421052631579
895,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.8858667904100823,0.7368421052631579
884,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0011288378916846883,0.7368421052631579
359,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,10.0,0.7368421052631579
845,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.00206913808111479,0.7368421052631579
