,model,hidden_layer_sizes,activation,solver,alpha,score
170,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.04281332398719392,0.6818181818181818
161,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00018329807108324357,0.5909090909090909
160,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0001,0.5909090909090909
164,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0011288378916846883,0.5909090909090909
171,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.07847599703514607,0.5909090909090909
173,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.26366508987303583,0.5454545454545454
174,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.4832930238571752,0.5454545454545454
172,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.14384498882876628,0.5454545454545454
348,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.012742749857031334,0.5454545454545454
162,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0003359818286283781,0.5454545454545454
167,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0069519279617756054,0.5454545454545454
165,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00206913808111479,0.5454545454545454
168,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.012742749857031334,0.5454545454545454
