season,round,circuit_id,country,lat,long,date,url
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,5,silverstone,UK,52.0786,-1.01694,2020-08-09,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
2021,7,ricard,France,43.2506,5.79167,2021-06-20,http://en.wikipedia.org/wiki/2021_French_Grand_Prix
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
2021,10,silverstone,UK,52.0786,-1.01694,2021-07-18,http://en.wikipedia.org/wiki/2021_British_Grand_Prix
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
2021,14,monza,Italy,45.6156,9.28111,2021-09-12,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
