season,round,driver,driver_points,driver_wins,driver_standings_pos
2020,1,bottas,25.0,1,1
2020,1,leclerc,18.0,0,2
2020,1,norris,16.0,0,3
2020,1,hamilton,12.0,0,4
2020,1,sainz,10.0,0,5
2020,1,perez,8.0,0,6
2020,1,gasly,6.0,0,7
2020,1,ocon,4.0,0,8
2020,1,giovinazzi,2.0,0,9
2020,1,vettel,1.0,0,10
2020,1,latifi,0.0,0,11
2020,1,kvyat,0.0,0,12
2020,1,albon,0.0,0,13
2020,1,raikkonen,0.0,0,14
2020,1,russell,0.0,0,15
2020,1,grosjean,0.0,0,16
2020,1,kevin_magnussen,0.0,0,17
2020,1,stroll,0.0,0,18
2020,1,ricciardo,0.0,0,19
2020,1,max_verstappen,0.0,0,20
2020,2,bottas,43.0,1,1
2020,2,hamilton,37.0,1,2
2020,2,norris,26.0,0,3
2020,2,leclerc,18.0,0,4
2020,2,perez,16.0,0,5
2020,2,max_verstappen,15.0,0,6
2020,2,sainz,13.0,0,7
2020,2,albon,12.0,0,8
2020,2,gasly,6.0,0,9
2020,2,stroll,6.0,0,10
2020,2,ocon,4.0,0,11
2020,2,ricciardo,4.0,0,12
2020,2,giovinazzi,2.0,0,13
2020,2,kvyat,1.0,0,14
2020,2,vettel,1.0,0,15
2020,2,latifi,0.0,0,16
2020,2,raikkonen,0.0,0,17
2020,2,kevin_magnussen,0.0,0,18
2020,2,grosjean,0.0,0,19
2020,2,russell,0.0,0,20
2020,3,hamilton,63.0,2,1
2020,3,bottas,58.0,1,2
2020,3,max_verstappen,33.0,0,3
2020,3,norris,26.0,0,4
2020,3,albon,22.0,0,5
2020,3,perez,22.0,0,6
2020,3,leclerc,18.0,0,7
2020,3,stroll,18.0,0,8
2020,3,sainz,15.0,0,9
2020,3,vettel,9.0,0,10
2020,3,ricciardo,8.0,0,11
2020,3,gasly,6.0,0,12
2020,3,ocon,4.0,0,13
2020,3,giovinazzi,2.0,0,14
2020,3,kvyat,1.0,0,15
2020,3,kevin_magnussen,1.0,0,16
2020,3,raikkonen,0.0,0,17
2020,3,latifi,0.0,0,18
2020,3,grosjean,0.0,0,19
2020,3,russell,0.0,0,20
2020,4,hamilton,88.0,3,1
2020,4,bottas,58.0,1,2
2020,4,max_verstappen,52.0,0,3
2020,4,norris,36.0,0,4
2020,4,leclerc,33.0,0,5
2020,4,albon,26.0,0,6
