season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2014,1,1,albert_park,lewis_hamilton,104.231,q3,0.0
2014,1,10,albert_park,valtteri_bottas,108.147,q3,3.916000000000011
2014,1,11,albert_park,jenson_button,104.437,q2,0.20600000000000307
2014,1,12,albert_park,kimi_raikkonen,104.494,q2,0.26300000000000523
2014,1,13,albert_park,sebastian_vettel,104.688,q2,0.45700000000000784
2014,1,14,albert_park,adrian_sutil,105.655,q2,1.4240000000000066
2014,1,15,albert_park,kamui_kobayashi,105.867,q2,1.63600000000001
2014,1,16,albert_park,sergio_perez,107.293,q2,3.062000000000012
2014,1,17,albert_park,max_chilton,94.293,q1,0.0
2014,1,18,albert_park,jules_bianchi,94.794,q1,0.0
2014,1,19,albert_park,esteban_gutierrez,95.117,q1,0.0
2014,1,2,albert_park,daniel_ricciardo,104.548,q3,0.3170000000000073
2014,1,20,albert_park,marcus_ericsson,95.157,q1,0.0
2014,1,21,albert_park,romain_grosjean,96.993,q1,0.0
2014,1,22,albert_park,pastor_maldonado,,q1,0.0
2014,1,3,albert_park,nico_rosberg,104.595,q3,0.0
2014,1,4,albert_park,kevin_magnussen,105.745,q3,0.0
2014,1,5,albert_park,fernando_alonso,105.819,q3,0.0
2014,1,6,albert_park,jean-eric_vergne,105.864,q3,0.0
2014,1,7,albert_park,nico_hulkenberg,106.03,q3,0.0
2014,1,8,albert_park,daniil_kvyat,107.368,q3,0.0
2014,1,9,albert_park,felipe_massa,108.079,q3,0.0
2014,2,1,sepang,lewis_hamilton,119.431,q3,0.0
2014,2,10,sepang,jenson_button,124.053,q3,4.622
2014,2,11,sepang,daniil_kvyat,122.351,q2,2.9200000000000017
2014,2,12,sepang,esteban_gutierrez,122.369,q2,2.9380000000000024
2014,2,13,sepang,felipe_massa,122.46,q2,3.0289999999999964
2014,2,14,sepang,sergio_perez,122.511,q2,3.0799999999999983
2014,2,15,sepang,valtteri_bottas,122.756,q2,3.325000000000003
2014,2,16,sepang,romain_grosjean,122.885,q2,3.4540000000000077
2014,2,17,sepang,pastor_maldonado,122.074,q1,2.6430000000000007
2014,2,18,sepang,adrian_sutil,122.131,q1,2.700000000000003
2014,2,19,sepang,jules_bianchi,122.702,q1,3.271000000000001
2014,2,2,sepang,sebastian_vettel,119.486,q3,0.05500000000000682
2014,2,20,sepang,kamui_kobayashi,123.595,q1,4.1640000000000015
2014,2,21,sepang,max_chilton,124.388,q1,4.957000000000008
2014,2,22,sepang,marcus_ericsson,124.407,q1,4.975999999999999
2014,2,3,sepang,nico_rosberg,120.05,q3,0.6189999999999998
2014,2,4,sepang,fernando_alonso,120.175,q3,0.7439999999999998
2014,2,5,sepang,daniel_ricciardo,120.541,q3,1.1099999999999994
2014,2,6,sepang,kimi_raikkonen,121.218,q3,1.7870000000000061
2014,2,7,sepang,nico_hulkenberg,121.712,q3,2.281000000000006
2014,2,8,sepang,kevin_magnussen,122.213,q3,2.7819999999999965
2014,2,9,sepang,jean-eric_vergne,123.078,q3,3.6470000000000056
2014,3,1,bahrain,nico_rosberg,93.185,q3,0.0
2014,3,10,bahrain,fernando_alonso,94.992,q3,1.8070000000000022
2014,3,11,bahrain,sebastian_vettel,94.985,q2,1.7999999999999972
2014,3,12,bahrain,nico_hulkenberg,95.116,q2,1.9309999999999974
2014,3,13,bahrain,daniil_kvyat,95.145,q2,1.9599999999999937
2014,3,14,bahrain,jean-eric_vergne,95.286,q2,2.100999999999999
2014,3,15,bahrain,esteban_gutierrez,95.891,q2,2.706000000000003
2014,3,16,bahrain,romain_grosjean,95.908,q2,2.722999999999999
2014,3,17,bahrain,pastor_maldonado,96.663,q1,3.4779999999999944
2014,3,18,bahrain,adrian_sutil,96.84,q1,3.655000000000001
2014,3,19,bahrain,kamui_kobayashi,97.085,q1,3.8999999999999915
2014,3,2,bahrain,lewis_hamilton,93.464,q3,0.27899999999999636
2014,3,20,bahrain,jules_bianchi,97.31,q1,4.125
2014,3,21,bahrain,marcus_ericsson,97.875,q1,4.689999999999998
2014,3,22,bahrain,max_chilton,97.913,q1,4.727999999999994
2014,3,3,bahrain,daniel_ricciardo,94.051,q3,0.8659999999999997
2014,3,4,bahrain,valtteri_bottas,94.247,q3,1.0619999999999976
2014,3,5,bahrain,sergio_perez,94.346,q3,1.1610000000000014
2014,3,6,bahrain,kimi_raikkonen,94.368,q3,1.1829999999999927
2014,3,7,bahrain,jenson_button,94.387,q3,1.2019999999999982
2014,3,8,bahrain,felipe_massa,94.511,q3,1.3259999999999934
2014,3,9,bahrain,kevin_magnussen,94.712,q3,1.527000000000001
2014,4,1,shanghai,lewis_hamilton,113.86,q3,0.0
2014,4,10,shanghai,romain_grosjean,117.079,q3,3.218999999999994
2014,4,11,shanghai,kimi_raikkonen,116.86,q2,3.0
2014,4,12,shanghai,jenson_button,116.963,q2,3.1029999999999944
2014,4,13,shanghai,daniil_kvyat,117.289,q2,3.429000000000002
2014,4,14,shanghai,adrian_sutil,117.393,q2,3.5330000000000013
2014,4,15,shanghai,kevin_magnussen,117.675,q2,3.8149999999999977
2014,4,16,shanghai,sergio_perez,118.264,q2,4.403999999999996
2014,4,17,shanghai,esteban_gutierrez,118.988,q1,5.128
2014,4,18,shanghai,kamui_kobayashi,119.26,q1,5.400000000000006
2014,4,19,shanghai,jules_bianchi,119.326,q1,5.465999999999994
2014,4,2,shanghai,daniel_ricciardo,114.455,q3,0.5949999999999989
2014,4,20,shanghai,marcus_ericsson,120.646,q1,6.786000000000001
2014,4,21,shanghai,max_chilton,120.865,q1,7.0049999999999955
2014,4,22,shanghai,pastor_maldonado,,q1,0.0
2014,4,3,shanghai,sebastian_vettel,114.96,q3,0.0
2014,4,4,shanghai,nico_rosberg,115.143,q3,7.188000000000002
2014,4,5,shanghai,fernando_alonso,115.637,q3,7.682000000000002
2014,4,6,shanghai,felipe_massa,116.147,q3,8.192000000000007
2014,4,7,shanghai,valtteri_bottas,116.282,q3,8.326999999999998
2014,4,8,shanghai,nico_hulkenberg,116.366,q3,8.411000000000001
2014,4,9,shanghai,jean-eric_vergne,116.773,q3,8.817999999999998
2014,5,1,catalunya,lewis_hamilton,85.232,q3,0.0
2014,5,10,catalunya,sebastian_vettel,87.052,q2,1.8200000000000074
2014,5,11,catalunya,nico_hulkenberg,87.685,q2,2.453000000000003
2014,5,12,catalunya,sergio_perez,88.002,q2,2.769999999999996
2014,5,13,catalunya,daniil_kvyat,88.039,q2,2.807000000000002
2014,5,14,catalunya,esteban_gutierrez,88.28,q2,3.048000000000002
2014,5,15,catalunya,kevin_magnussen,88.389,q1,3.1569999999999965
2014,5,16,catalunya,jean-eric_vergne,88.194,q1,2.9620000000000033
2014,5,17,catalunya,adrian_sutil,88.563,q1,3.331000000000003
2014,5,18,catalunya,max_chilton,89.586,q1,4.353999999999999
2014,5,19,catalunya,jules_bianchi,90.177,q1,4.945000000000007
2014,5,2,catalunya,nico_rosberg,85.4,q3,0.16800000000000637
2014,5,20,catalunya,marcus_ericsson,90.312,q1,5.079999999999998
2014,5,21,catalunya,kamui_kobayashi,90.375,q1,5.143000000000001
2014,5,22,catalunya,pastor_maldonado,,q1,0.0
2014,5,3,catalunya,daniel_ricciardo,86.285,q3,0.0
2014,5,4,catalunya,valtteri_bottas,86.632,q3,5.490000000000009
2014,5,5,catalunya,romain_grosjean,86.96,q3,5.817999999999998
2014,5,6,catalunya,kimi_raikkonen,87.104,q3,5.962000000000003
2014,5,7,catalunya,fernando_alonso,87.14,q3,5.998000000000005
2014,5,8,catalunya,jenson_button,87.335,q3,6.192999999999998
2014,5,9,catalunya,felipe_massa,87.402,q3,6.260000000000005
2014,6,1,monaco,nico_rosberg,75.989,q3,0.0
2014,6,10,monaco,sergio_perez,78.327,q3,2.337999999999994
2014,6,11,monaco,nico_hulkenberg,77.846,q2,1.8569999999999993
2014,6,12,monaco,jenson_button,77.988,q2,1.9989999999999952
2014,6,13,monaco,valtteri_bottas,78.082,q2,2.0929999999999893
2014,6,14,monaco,romain_grosjean,78.196,q2,2.2069999999999936
2014,6,15,monaco,pastor_maldonado,78.356,q2,2.3669999999999902
2014,6,16,monaco,felipe_massa,78.209,q1,2.219999999999999
2014,6,17,monaco,esteban_gutierrez,78.741,q1,2.7519999999999953
2014,6,18,monaco,adrian_sutil,78.745,q1,2.7560000000000002
2014,6,19,monaco,jules_bianchi,79.332,q1,3.3429999999999893
2014,6,2,monaco,lewis_hamilton,76.048,q3,0.0589999999999975
2014,6,20,monaco,max_chilton,79.928,q1,3.938999999999993
2014,6,21,monaco,kamui_kobayashi,80.133,q1,4.143999999999991
2014,6,22,monaco,marcus_ericsson,81.732,q1,5.742999999999995
2014,6,3,monaco,daniel_ricciardo,76.384,q3,0.394999999999996
2014,6,4,monaco,sebastian_vettel,76.547,q3,0.5579999999999927
2014,6,5,monaco,fernando_alonso,76.686,q3,0.6970000000000027
2014,6,6,monaco,kimi_raikkonen,77.389,q3,1.3999999999999915
2014,6,7,monaco,jean-eric_vergne,77.54,q3,1.551000000000002
2014,6,8,monaco,kevin_magnussen,77.555,q3,1.5660000000000025
2014,6,9,monaco,daniil_kvyat,78.09,q3,2.100999999999999
2014,7,1,villeneuve,nico_rosberg,74.874,q3,0.0
2014,7,10,villeneuve,kimi_raikkonen,76.214,q3,1.3400000000000034
2014,7,11,villeneuve,nico_hulkenberg,76.3,q2,1.426000000000002
2014,7,12,villeneuve,kevin_magnussen,76.31,q2,1.436000000000007
2014,7,13,villeneuve,sergio_perez,76.472,q2,1.597999999999999
2014,7,14,villeneuve,romain_grosjean,76.687,q2,1.8130000000000024
2014,7,15,villeneuve,daniil_kvyat,76.713,q2,1.8389999999999986
2014,7,16,villeneuve,adrian_sutil,77.314,q2,2.4399999999999977
2014,7,17,villeneuve,pastor_maldonado,78.328,q1,3.4540000000000077
2014,7,18,villeneuve,max_chilton,78.348,q1,3.4740000000000038
2014,7,19,villeneuve,jules_bianchi,78.359,q1,3.4849999999999994
2014,7,2,villeneuve,lewis_hamilton,74.953,q3,0.07900000000000773
2014,7,20,villeneuve,kamui_kobayashi,79.278,q1,4.404000000000011
2014,7,21,villeneuve,marcus_ericsson,79.82,q1,4.945999999999998
2014,7,22,villeneuve,esteban_gutierrez,,q1,0.0
